,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
19308865,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24603624,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27116444,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19405696,97.10869565217392,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26237577,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20522626,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28722994,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16562816,78.90082105263157,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43826959,92.9054054054054,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10957730,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25850498,75.8738,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28726617,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46930059,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15842293,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49820887,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28545002,74.08333333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10091139,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20362456,93.6002962962963,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23837796,65.01050000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26833940,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45002308,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11024128,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20895747,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20084004,61.37050000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48631576,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28689907,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46145986,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26182450,66.36363636363637,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24995051,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17510016,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13820672,76.45150000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23269130,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27077170,10.015,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10644128,65.22876666666667,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25391649,80.99947368421053,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17229689,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21218483,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40957783,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12715299,95.8607894736842,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25142045,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26336213,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49603940,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12063006,31.89152,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26156313,66.49273684210527,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24915972,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25883682,57.61538461538461,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14294649,38.49857142857143,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26396967,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20259705,63.86960975609757,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24822042,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26637491,45.88222727272727,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29850681,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23944592,43.932629999999996,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26298807,9.415533333333332,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21281311,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21455800,84.69444444444446,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25850858,75.44297222222222,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41641469,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46199687,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25718052,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26287569,82.5688,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44045277,68.43507142857142,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21765771,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23128746,23.311416666666666,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19469737,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20513521,86.73720833333334,598,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14362352,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18095365,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14238299,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23282753,83.17,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26801135,35.068083333333334,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29957198,0.44003333333333333,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23587557,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25601382,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27959220,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23474814,95.15,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18544512,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22758532,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29440824,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
11590633,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
14002133,61.05712,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29289824,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21802160,89.28946938775509,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25849436,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26219164,15.016766917293234,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23511638,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22203649,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23313048,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26399385,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16978944,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21662394,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18511496,85.478125,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21266953,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10771996,96.04347826086956,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25355282,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23636532,36.283641025641025,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27355087,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28946247,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27525743,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46855908,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48041510,47.18893406593407,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25305319,31.806490000000004,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10595913,16.007479999999997,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18304090,88.14189,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23627025,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23352336,21.390566666666665,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28495376,81.285,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22696750,59.273399999999995,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25175513,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25402913,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28724967,72.007,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17646336,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28626270,92.11364864864866,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29997740,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27339949,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10172160,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15515846,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
